SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
88936471;"140216028";"Карта памяти SD 512GB Kingston Canvas Go! Plus, SDG4/512GB";"VenderP";1;27726;48100;"SDG4/512GB";"Kingston";31695;27892;25937;"12 мес";"Карты памяти";"76711";
88936472;"";"Карта памяти microSDXC 64Gb Transcend 460T, TS64GUSD460T-VS1";"акцент";4;4786;7990;"TS64GUSD460T-VS1";"Transcend";6940;6107;4980;"12 мес";"Карты памяти";"00-00002457";
88936474;"122301801";"Вафельница Kitfort KT-3685";"VenderP";12;7868;10490;"KT-3685";"KITFORT";10622;9206;8604;"12 мес";"Сэндвичницы и вафельницы";"66213";
88936476;"";"Клавиатура Apple Magic Keyboard with Numeric Keypad, A1843 MQ052RS/A";"Asbis";83;78469;;"A1843 MQ052RS/A";"Apple";101225;89078;81023;"12 мес";"Клавиатуры";"170161-MQ052RS/A";
88936479;"140766212";"Клавиатура AULA F87 White-black-green, F87 G/W3 WBG";"Пульсер";2;18401;;"F87 G/W3 WBG";"AULA";23645;20808;19153;"12 мес";"Клавиатуры";"186650";
88936480;"140766160";"Клавиатура AULA F99 White-blue-purple, F99 G/W3 WBP";"Пульсер";2;22840;;"F99 G/W3 WBP";"AULA";28664;25224;23725;"12 мес";"Клавиатуры";"194678";
88936480;"140766160";"Клавиатура AULA F99 White-blue-purple, F99 G/W3 WBP";"Elco";4;23983;;"F99 G/W3 WBP";"AULA";28664;25224;23725;"12 мес";"Клавиатуры";"ElcoF99 G/W3 WBP";
88936484;"";"Клавиатура Logitech G715 TKL Lightspeed RGB Wireless White, 920-010464";"Марвел";2;112153,3;;"920-010464";"Logitech";132341;121504;115718;"12 мес";"Клавиатуры";"";
88936485;"140309376";"Материнская плата Gigabyte B650M GAMING WIFI6E";"Elco";3;66579;85090;"B650M GAMING WIFI6E";"Gigabyte";79229;72320;68876;"12 мес";"Материнские платы";"ElcoB650M GAMING WIFI6E";
88936486;"140044774";"Материнская плата Maxsun Challenger A620A 2.5G";"Elco";32;39086;;"Challenger A620A 2.5G";"MaxSun";48059;42587;40559;"12 мес";"Материнские платы";"ElcoMS-Challenger A620A 2.5G";
88936486;"140044774";"Материнская плата Maxsun Challenger A620A 2.5G";"Пульсер";2;39179;;"Challenger A620A 2.5G";"MaxSun";48059;42587;40559;"12 мес";"Материнские платы";"194783";
88936487;"140044660";"Материнская плата Maxsun MS-H610M 666 WIFI6";"Пульсер";1;38987;;"MS-H610M 666 WIFI6";"MaxSun";47759;42480;40457;"12 мес";"Материнские платы";"194780";
88936491;"133074711";"Наушники Redmi Buds 6 Cloud, M2429E1 White";"VenderP";50;18990;20990;"M2429E1 White";"Xiaomi";24402;21474;19760;"12 мес";"Наушники и гарнитуры";"71784";
88936495;"";"Наушники Apple AirPods 4 with Active Noise Cancellation, A3055 A3056 A3059 MXP93ZE/A";"Asbis";1376;117644;127990;"A3055 A3056 A3059 MXP93ZE/A";"Apple";138820;127442;121373;"12 мес";"Наушники и гарнитуры";"170161-MXP93ZE/A";
88936496;"";"Наушники Apple AirPods 4, A3050 A3053 A3058 MXP63ZE/A";"Asbis";1376;82784;91990;"A3050 A3053 A3058 MXP63ZE/A";"Apple";98513;89741;85468;"12 мес";"Наушники и гарнитуры";"170161-MXP63ZE/A";
88936497;"139159320";"Ноутбук ASUS B1 (Core 5 120U/512GB SSD/16GB/15.6"" FHD/DOS), 90NX0801-M01Y50";"VSTrade";38;309465;;"90NX0801-M01Y50";"ASUS";361485;329341;319749;"12 мес";"Ноутбуки";"32341";
88936497;"139159320";"Ноутбук ASUS B1 (Core 5 120U/512GB SSD/16GB/15.6"" FHD/DOS), 90NX0801-M01Y50";"Марвел";21;312700;;"90NX0801-M01Y50";"ASUS";361485;329341;319749;"12 мес";"Ноутбуки";"Marvel90NX0801-M01Y50";
88936499;"139899040";"Ноутбук ASUS P1503CVA-S70275 (Core i3 1315U/512GB SSD/8GB/15.6"" FHD/DOS), 90NX0881-M00A90";"VSTrade";17;210542;;"90NX0881-M00A90";"ASUS";246587;224394;217858;"12 мес";"Ноутбуки";"32343";
88936501;"";"Ноутбук HP ProBook 450 G10 (Core i5 1334U/No SSD/8GB/15.6"" FHD/DOS), 72914786";"VSTrade";6;327980;;"72914786";"HP";398496;348984;338819;"12 мес";"Ноутбуки";"32329";
88936510;"140044654";"Материнская плата Maxsun Challenger B760M-F WIFI";"Elco";14;41528;;"Challenger B760M-F WIFI";"MaxSun";51155;45228;43074;"12 мес";"Материнские платы";"ElcoMS-Challenger B760M-F WIFI";
88936510;"140044654";"Материнская плата Maxsun Challenger B760M-F WIFI";"Пульсер";1;42830;;"Challenger B760M-F WIFI";"MaxSun";51155;45228;43074;"12 мес";"Материнские платы";"194785";
88936511;"140044668";"Материнская плата Maxsun Challenger Z890M";"Elco";17;65854;;"Challenger Z890M";"MaxSun";78366;71537;68130;"12 мес";"Материнские платы";"ElcoMS-Challenger Z890M";
88936511;"140044668";"Материнская плата Maxsun Challenger Z890M";"Пульсер";1;76661;;"Challenger Z890M";"MaxSun";78366;71537;68130;"12 мес";"Материнские платы";"194791";
88936512;"140044648";"Материнская плата Maxsun Challenger Z890M WIFI";"Elco";8;74204;;"Challenger Z890M WIFI";"MaxSun";88303;80567;76730;"12 мес";"Материнские платы";"ElcoMS-Challenger Z890M WIFI";
88936512;"140044648";"Материнская плата Maxsun Challenger Z890M WIFI";"Пульсер";1;86388;;"Challenger Z890M WIFI";"MaxSun";88303;80567;76730;"12 мес";"Материнские платы";"194790";
88936513;"140044636";"Материнская плата Maxsun Challenger Z890M WIFI ICE";"Elco";8;76172;;"Challenger Z890M WIFI ICE";"MaxSun";90645;82695;78757;"12 мес";"Материнские платы";"ElcoMS-Challenger Z890M WIFI ICE";
88936513;"140044636";"Материнская плата Maxsun Challenger Z890M WIFI ICE";"Пульсер";1;88678;;"Challenger Z890M WIFI ICE";"MaxSun";90645;82695;78757;"12 мес";"Материнские платы";"194789";
88936517;"140044618";"Маршрутизатор Netis NX31";"Elco";339;25095;;"NX31";"Netis";31494;27715;26098;"12 мес";"Маршрутизаторы";"ElcoNX31";
88936538;"139563219";"Пароварка Kitfort KT-6484";"VenderP";11;34990;34990;"KT-6484";"KITFORT";43213;39633;37040;"12 мес";"Пароварки";"77050";
88936521;"139558712";"Напольные весы Xiaomi Mijia Body Fat Scale S200 GL, MJTZC02YM White";"VenderP";51;6905;9990;"MJTZC02YM White";"Xiaomi";9667;8507;7462;"12 мес";"Напольные весы";"76697";
88936527;"134598048";"Наушники MCHOSE V9 Pro Steel Black, HW-V9-2";"Elco";20;20353;;"HW-V9-2";"MCHOSE";26076;22947;21164;"12 мес";"Наушники и гарнитуры";"ElcoHW-V9-2";
88936532;"122052362";"Мышь MCHOSE A5 Ultra White, MC-A5-13SA";"Пульсер";1;17788;;"MC-A5-13SA";"MCHOSE";22858;20115;18422;"12 мес";"Мыши";"196542";
88936535;"138388143";"Мышь MCHOSE M7 Ultra White, MC-M7-7";"Пульсер";6;25693;;"MC-M7-7";"MCHOSE";32245;28375;26564;"12 мес";"Мыши";"196535";
88936540;"140761218";"Наушники Rapoo H101";"VenderP";61;2738;3700;"H101";"RAPOO";3440;3171;3020;"12 мес.";"Наушники и гарнитуры";"74587";
88936542;"140679241";"Мышь Rapoo MT560 Pale Green";"VenderP";51;8990;16500;"MT560 Pale Green";"RAPOO";12047;10601;9360;"12 мес";"Мыши";"69325";
88936563;"140589500";"Видеокарта ZOTAC RTX 5060 Ti 8GB Gaming Twin Edge, ZT-B50610E-10M";"Elco";14;225321;;"ZT-B50610E-10M";"ZOTAC";269387;244053;232431;"12 мес";"Видеокарты";"ElcoZT-B50610E-10M";
88936564;"140589725";"Видеокарта ZOTAC RTX 5060 Ti 16GB Gaming Twin Edge, ZT-B50620E-10M";"Elco";3;262967;;"ZT-B50620E-10M";"ZOTAC";317631;284766;271206;"12 мес";"Видеокарты";"ElcoZT-B50620E-10M";
88936567;"137328320";"Видеокарта Afox GTX 1050 Ti 4GB GDDR5 AF1050TI-4096D5H7-V8";"VenderP";51;66458;80690;"GeForce GTX 1050 Ti 4GB GDDR5 AF1050TI-4096D5H7-V8";"Afox";81206;72242;68802;"12 мес";"Видеокарты";"81332";
88936578;"140542615";"Мышь Xiaomi Wireless Mouse Lite 2 XMWXSB02YM (белый, международная версия)";"VenderP";61;3447;4190;"Wireless Mouse Lite 2 XMWXSB02YM (белый, международная версия)";"Xiaomi";4309;3833;3650;"12 мес";"Мыши";"77565";
88936581;"";"Монитор 27 Acer SA272EBI UM.HS2EE.E09 (черный)";"comportal";2;58226;;"LCD 27 SA272EBI UM.HS2EE.E09 (черный)";"Acer";70471;65244;62137;"12 мес";"Мониторы";"238480";
88936583;"106983694";"Мышь Xiaomi Wireless Mouse Lite 2 XMWXSB02YM (черный, международная версия)";"VenderP";61;3495;4190;"Wireless Mouse Lite 2 XMWXSB02YM (черный, международная версия)";"Xiaomi";4369;3885;3700;"12 мес";"Мыши";"77564";
88936588;"116698649";"Монитор Lenovo ThinkVision P24q-30 63B4GAT6EU";"stn";10;109770;;"ThinkVision P24q-30 63B4GAT6EU";"Lenovo";133905;122072;116259;"12 мес";"Мониторы";"0000054262";
88936606;"105194669";"Электрогриль Kitfort KT-1653";"VenderP";6;34643;46190;"KT-1653";"KITFORT";42784;39250;36682;"12 мес";"Электрогрили";"77807";
88936625;"133765166";"Источник бесперебойного питания APC Back-UPS BGM2200B-GR";"VenderP";51;204300;231696;"Back-UPS BGM2200B-GR";"APC";239031;230581;219601;"12 мес";"Источники бесперебойного питания";"68081";
88936626;"133765179";"Источник бесперебойного питания APC Back-UPS BGM2200-GR";"VenderP";11;204300;245160;"Back-UPS BGM2200-GR";"APC";239031;230581;219601;"12 мес";"Источники бесперебойного питания";"68080";
88936645;"122262469";"Электрический чайник Kitfort KT-6626";"VenderP";8;13990;13990;"KT-6626";"KITFORT";18537;16312;14760;"12 мес";"Чайники и термопоты";"66272";
88936682;"140766290";"Комплект игровой Rapoo V150S клавиатура + мышь ";"VenderP";51;16400;24500;"V150S";"RAPOO";21320;18762;17092;"12 мес.";"Клавиатуры";"74638";
88936683;"140766253";"Веб-камера Rapoo C500AF";"VenderP";80;16990;24500;"C500AF";"RAPOO";22087;19437;17600;"12 мес";"Веб-камеры";"74585";
88936684;"140766275";"Мышь Rapoo VT1 PRO MAX Black";"VenderP";51;19736;26500;"VT1 PRO MAX";"RAPOO";26432;23260;20428;"12 мес";"Мыши";"74584";
88936685;"135861611";"Мышь Rapoo V30L Black";"VenderP";51;11420;16500;"V30L";"RAPOO";15511;13650;11863;"12 мес";"Мыши";"74583";
88936686;"140658013";"Мышь Rapoo M700 Silent";"VenderP";51;6300;10900;"M700 Silent";"RAPOO";8820;7762;6589;"12 мес.";"Мыши";"74579";
88936687;"140658005";"Мышь Rapoo M308 Silent Blue";"VenderP";51;3206;4800;"M308 Silent Blue";"RAPOO";4008;3572;3402;"12 мес";"Мыши";"74577";
88936689;"140658002";"Мышь Rapoo M308 Silent Grey";"VenderP";38;3206;4800;"M308 Silent Grey";"RAPOO";4008;3572;3402;"12 мес";"Мыши";"74576";
88936690;"140657999";"Мышь Rapoo N1200, Black";"VenderP";51;1100;1950;"Rapoo N1200";"RAPOO";1397;1295;1233;"12 мес.";"Мыши";"74574";
88936694;"140985716";"Наушники Edifier H9 Ivory Bluetooth";"VenderP";27;15200;20000;"H9 Ivory";"Edifier";19760;17389;15856;"12 мес.";"Наушники и гарнитуры";"75675";
88936696;"";"Компьютер X-Game Mini PC MF20, Intel Celeron 5205U, RAM 16 GB, SSD M.2 240 GB, HDMI, DP, 2хRJ45, 65W, чёрный";"VenderP";51;99000;144200;"Mini PC MF20";"X-Game";126720;111514;103970;"12 мес";"Мини-ПК";"50591";
88936699;"114844110";"Веб-камера Ugreen CM678 15728";"VSTrade";67;13080;;"CM678 15728";"UGREEN";17331;15251;13572;"12 мес";"Веб-камеры";"31522";
88936706;"";"Кронштейн Logitech TV MOUNT XL";"Asbis";6;74694,84;;"939-001656";"Logitech";98585;86755;77336;"12 мес";"Кронштейны для ТВ и мониторов";"170175-939-001656";
88936708;"109493636";"Мышь Xiaomi Gaming Mouse Lite YXSB01YM";"VenderP";51;8211;9990;"Gaming Mouse Lite YXSB01YM";"Xiaomi";11085;9755;8557;"12 мес";"Мыши";"77561";
88936709;"140766329";"Мышь Rapoo MT560 Cerulean";"VenderP";51;8990;16500;"MT560 Cerulean";"RAPOO";12047;10601;9360;"12 мес";"Мыши";"69323";
88936710;"140679261";"Мышь Rapoo MT560 MilkTea Brown";"VenderP";51;8990;16500;"MT560 MilkTea Brown";"RAPOO";12047;10601;9360;"12 мес";"Мыши";"69324";
88936711;"102142725";"Мышь Rapoo N200 Black";"VenderP";51;1083;1700;"N200 Black";"RAPOO";1375;1276;1215;"12 мес";"Мыши";"74573";
88936712;"113471352";"Мышь Xiaomi Wireless Mouse 3 XMWXSB03YM (голубой)";"VenderP";51;6497;7990;"Wireless Mouse 3 XMWXSB03YM (голубой)";"Xiaomi";9096;8004;6792;"12 мес";"Мыши";"77566";
88936718;"108939447";"Ноутбук Lenovo ThinkPad T15p Gen 3 ( 15.6""/Full HD/ Core i7-12700H/16 ГБ ОЗУ/1 ТБ SSD/RTX 3050/Windows 11 Pro ) 21DA0004RT";"Абрис";1;1002910;;"21DA0004RT";"Lenovo";1168390;1065017;1033997;"12 мес";"Ноутбуки";"741184";
88936723;"";"Ноутбук Acer Predator Helios Neo 16 ( 16""/ Core i5-13500HX/16 ГБ ОЗУ/512 ГБ SSD/RTX 4050/DOS ) PHN16-71-53B5 NH.QLTER.001";"comportal";1;646012;;"Predator Helios Neo 16 PHN16-71-53B5 NH.QLTER.001";"Acer";784905;686384;666392;"12 мес";"Ноутбуки";"233333";
88936727;"";"Коммутатор D-LINK DGS-1100-10MPP/B1A";"Абрис";1;147664;;"DGS-1100-10MPP/B1A";"D-link";209607;184454;152344;"12 мес";"Коммутаторы";"713069";
88936728;"";"Коммутатор H3C LS-5560X-30F-EI-GL";"VenderP";1;649989;779987;"LS-5560X-30F-EI-GL";"H3C";778997;703226;669739;"12 мес";"Коммутаторы";"38166";
88936729;"131851246";"Коммутатор Lenkeng LKV818";"VenderP";7;198500;258050;"LKV818";"Lenkeng";234064;214940;204705;"12 мес";"Коммутаторы";"67304";
88936731;"135972158";"Коммутатор D-LINK DGS-1026MP/B2A";"VenderP";26;164475;219300;"DGS-1026MP/B2A";"D-link";193258;178142;169659;"12 мес";"Коммутаторы";"59453";
88936732;"140766311";"Материнская плата ASUS PRIME B650-PLUS WIFI";"Asbis";5;92369,11;;"PRIME B650-PLUS WIFI";"ASUS";112625;100212;95440;"12 мес";"Материнские платы";"170158-PRIME B650-PLUS WIFI";
88936732;"140766311";"Материнская плата ASUS PRIME B650-PLUS WIFI";"Ацерти";13;97495;;"PRIME B650-PLUS WIFI";"ASUS";112625;100212;95440;"12 мес";"Материнские платы";"35652";
88936734;"140766303";"Материнская плата ASUS A620M-F GAMING WIFI";"Ацерти";6;57970;;"A620M-F GAMING WIFI";"ASUS";69274;63009;60009;"12 мес";"Материнские платы";"35658";
88936735;"3400151";"Хлебопечка Redmond RBM-M1920";"VenderP";8;93990;93990;"RBM-M1920";"Redmond";111378;102701;97810;"12 мес";"Хлебопечки";"76400";
88936736;"";"Монитор Acer Nitro VG271UM3bmiipx UM.HV1EE.301";"comportal";2;104278;;"Nitro VG271UM3bmiipx UM.HV1EE.301";"Acer";127440;116017;110492;"12 мес";"Мониторы";"238471";
88936737;"";"Монитор LG UltraGear 27GS75Q-B";"Марвел";6;154426;159990;"UltraGear 27GS75Q-B";"LG";181451;171304;163147;"12 мес";"Мониторы";"";
88936739;"";"Монитор LG UltraGear 39GS95QE-B";"VenderS";2;711102;790105;"UltraGear 39GS95QE-B";"LG";828434;785040;747657;"12 мес";"Мониторы";"76183";
88936741;"";"Кросс-панель Dan-Chief DC110KP1H4 для 19""";"VSTrade";197;8464;;"DC110KP1H4 для 19""";"Dan-Chief";13119;11545;9218;"12 мес";"Комплектующие для шкафов";"29651";
88936749;"142619104";"Видеокарта Gigabyte RTX 5060 Eagle OC 8G GV-N5060EAGLE OC-8GD";"Elco";10;187690;233590;"RTX 5060 Eagle OC 8G GV-N5060EAGLE OC-8GD";"Gigabyte";221707;203355;193671;"12 мес";"Видеокарты";"ElcoGV-N5060EAGLE OC-8GD";
88936749;"142619104";"Видеокарта Gigabyte RTX 5060 Eagle OC 8G GV-N5060EAGLE OC-8GD";"Пульсер";4;188257;233590;"RTX 5060 Eagle OC 8G GV-N5060EAGLE OC-8GD";"Gigabyte";221707;203355;193671;"12 мес";"Видеокарты";"194385";
88936750;"142620139";"Видеокарта Gigabyte RTX 5060 Eagle OC Ice 8G GV-N5060EAGLEOC ICE-8GD";"Elco";19;190601;238990;"RTX 5060 Eagle OC Ice 8G GV-N5060EAGLEOC ICE-8GD";"Gigabyte";224287;206502;196669;"12 мес";"Видеокарты";"ElcoGV-N5060EAGLEOC ICE-8GD";
88936750;"142620139";"Видеокарта Gigabyte RTX 5060 Eagle OC Ice 8G GV-N5060EAGLEOC ICE-8GD";"VenderP";1;192154;238990;"RTX 5060 Eagle OC Ice 8G GV-N5060EAGLEOC ICE-8GD";"Gigabyte";224287;206502;196669;"12 мес";"Видеокарты";"77815";
88936751;"142295092";"Видеокарта Gigabyte RTX 5060 OC Low Profile 8G GV-N5060OC-8GL";"VenderP";1;188773;236490;"RTX 5060 OC Low Profile 8G GV-N5060OC-8GL";"Gigabyte";226985;204525;194786;"12 мес";"Видеокарты";"77817";
