SKU;КодКаспи;Номенклатура;Поставщик;Остаток;Цена;РРЦ;Артикул;Производитель;КредитРассрочка;БонуснаяЦена;СпецЦена;СрокГарантии;Категория;КодПоставщика;
88917064;"101381686";"Кулер для процессора Zalman CNPS10X Optima II RGB Black";"OVER AS";1;10506;15840;"CNPS10X Optima II RGB Black";"Zalman";14809;13032;10971;"12 мес";"Кулеры для процессоров";"";
88917064;"101381686";"Кулер для процессора Zalman CNPS10X Optima II RGB Black";"OVER PAV";1;10506;15840;"CNPS10X Optima II RGB Black";"Zalman";14809;13032;10971;"12 мес";"Кулеры для процессоров";"";
88917067;"113950374";"Сетевой фильтр CyberPower P0420SUC0-DE (4 розетки 1.8m), Black";"OVER ALB";1;3700;4310;"P0420SUC0-DE";"CyberPower";4625;4159;3961;"12 мес";"Сетевые фильтры, адаптеры";"";
88917070;"113950521";"Сетевой фильтр CyberPower B0520SB0-DE (5 розеток 1.8m), Black";"OVER ALB";5;2550;3100;"B0520SB0-DE";"CyberPower";3188;2916;2777;"12 мес";"Сетевые фильтры, адаптеры";"";
88917070;"113950521";"Сетевой фильтр CyberPower B0520SB0-DE (5 розеток 1.8m), Black";"OVER ALP";2;2550;3100;"B0520SB0-DE";"CyberPower";3188;2916;2777;"12 мес";"Сетевые фильтры, адаптеры";"";
88917084;"100387771";"Наушники MSI Immerse GH30 Black-Red";"OVER PAV";1;15464;;"Immerse GH30";"MSI";22982;20224;16178;"12 мес";"Наушники и гарнитуры";"";
88917093;"108489533";"Корпус MSI MAG Forge M100A Black";"OVER AS";2;17440;;"MAG Forge M100A Black";"MSI";22672;21234;19661;"12 мес";"Корпуса";"";
88917094;"116212354";"Процессор Intel Core i5-14400 OEM";"OVER ALP";1;135250;91890;"i5-14400 OEM";"Intel";158919;150528;139378;"12 мес";"Процессоры";"";
88917095;"116212348";"Процессор Intel Core i5-14400F OEM";"OVER AS";1;91288;110990;"i5-14400F OEM";"Intel";108176;101625;94097;"12 мес";"Процессоры";"";
88917095;"116212348";"Процессор Intel Core i5-14400F OEM";"OVER PAV";12;91288;110990;"i5-14400F OEM";"Intel";108176;101625;94097;"12 мес";"Процессоры";"";
88917109;"117332767";"Монитор 27'' XG Crimson X 165HZ";"OVER PAV";1;59990;86890;"Crimson X 165HZ";"X-Game";71688;67190;63990;"12 мес";"Мониторы";"";
88917110;"112161723";"Коммутатор Hikvision DS-3E0105-O";"OVER ALB";1;5256;6570;"DS-3E0105-O";"HIKVISION";7464;6568;5664;"12 мес";"Коммутаторы";"";
88917110;"112161723";"Коммутатор Hikvision DS-3E0105-O";"OVER PAV";4;5256;6570;"DS-3E0105-O";"HIKVISION";7464;6568;5664;"12 мес";"Коммутаторы";"";
88917112;"112161727";"Коммутатор Hikvision DS-3E0116R-O";"OVER PAV";2;14912;18640;"DS-3E0116R-O";"HIKVISION";19758;17387;15609;"12 мес";"Коммутаторы";"";
88917251;"118802116";"Чемодан Ninetygo Ripple Luggage 24"" White, 6941413222242";"OVER ALB";1;35227;47990;"6941413222242";"Ninetygo";46676;38162;37784;"12 мес";"Чемоданы и дорожные сумки";"";
88917263;"102058768";"Паровая швабра Kitfort KT-1004-2 Green";"OVER ALB";1;28868;38490;"KT-1004-2 Green";"KITFORT";38484;33866;30734;"12 мес.";"Пароочистители";"";
88917310;"116227216";"Чемодан Ninetygo Rhine Luggage 28"" Moonlight white/Mocha brown, 6941413222136";"OVER ALB";1;40180;55490;"6941413222136";"Ninetygo";54985;43988;42885;"12 мес";"Чемоданы и дорожные сумки";"";
88917399;"13000189";"Руль Sven GC-W300";"OVER ALB";3;19240;;"GC-W300";"Sven";24983;21985;20067;"12 мес";"Игровые манипуляторы";"";
88917399;"13000189";"Руль Sven GC-W300";"OVER ALP";2;19240;;"GC-W300";"Sven";24983;21985;20067;"12 мес";"Игровые манипуляторы";"";
88917448;"113289107";"Блок питания Lian Li SP850 G89.SP850W.01EU";"OVER ALP";1;71426;;"G89.SP850W.01EU";"Lian Li";92135;81079;73819;"12 мес";"Блоки питания";"";
88917448;"113289107";"Блок питания Lian Li SP850 G89.SP850W.01EU";"OVER AS";1;71426;;"G89.SP850W.01EU";"Lian Li";92135;81079;73819;"12 мес";"Блоки питания";"";
88917490;"116378750";"Клавиатура A4Tech Fstyler FK10 Black/Gray";"OVER AS";1;4296;;"Fstyler FK10 Black/Gray";"A4Tech";6229;5482;4675;"12 мес";"Клавиатуры";"";
88917502;"112197696";"Комплект вентиляторов для корпуса Thermaltake CT120 ARGB Sync PC (2 pack), CL-F149-PL12SW-A";"OVER ALP";1;10840;18900;"CL-F149-PL12SW-A";"Thermaltake";14235;12527;11265;"12 мес";"Охлаждение для корпусов ПК";"";
88917502;"112197696";"Комплект вентиляторов для корпуса Thermaltake CT120 ARGB Sync PC (2 pack), CL-F149-PL12SW-A";"OVER PAV";1;10840;18900;"CL-F149-PL12SW-A";"Thermaltake";14235;12527;11265;"12 мес";"Охлаждение для корпусов ПК";"";
88917509;"104211364";"СВО для процессора Thermaltake Toughliquid 280 ARGB Sync, CL-W320-PL14BL-A";"OVER ALP";1;42240;60900;"CL-W320-PL14BL-A";"Thermaltake";52890;47366;43857;"12 мес";"Системы водяного / жидкостного охлаждения (СЖО)";"";
88917509;"104211364";"СВО для процессора Thermaltake Toughliquid 280 ARGB Sync, CL-W320-PL14BL-A";"OVER PAV";1;42240;60900;"CL-W320-PL14BL-A";"Thermaltake";52890;47366;43857;"12 мес";"Системы водяного / жидкостного охлаждения (СЖО)";"";
88917576;"107416659";"Диск SSD M.2 PCI-E 256GB Netac N930E Pro, NT01N930E-256G-E4X";"OVER PAV";4;10030;12450;"NT01N930E-256G-E4X";"Netac";13139;11563;10431;"12 мес";"Твердотельные диски (SSD)";"";
88917583;"115863462";"Диск SSD 2.5"" 960GB Mr.Pixel MPSL960GB";"OVER PAV";3;24035;30490;"MPSL960GB";"Mr.Pixel";30164;26844;24856;"12 мес";"Твердотельные диски (SSD)";"";
88917587;"114302048";"Оперативная память DDR4 3600/8GB GOODRAM IRDM Pro Deep Black, IRP-K3600D4V64L18S/8G";"OVER PAV";0;10190,08;10667;"IRP-K3600D4V64L18S/8G";"GoodRAM";13376;11771;10596;"12 мес";"Оперативная память";"";
88917591;"114295079";"Оперативная память для ноутбука DDR4 3200/16GB GOODRAM, GR3200S464L22/16G";"OVER AS";2;22601,46;16330;"GR3200S464L22/16G";"GoodRAM";30008;26407;23380;"12 мес";"Оперативная память";"";
88917696;"115195183";"Вентилятор для корпуса AeroCool APNX FP1-140 ARGB PWM Black";"OVER ALP";1;4225;6235;"APNX FP1-140 ARGB PWM Black";"AeroCool";7445;6552;4452;"12 мес";"Охлаждение для корпусов ПК";"";
88917791;"112531244";"Наушники Jabra Evolve2 40 SE MS Stereo USB-A, 24189-999-999";"OVER ALB";1;53500;92000;"24189-999-999";"Jabra";64200;58123;55355;"12 мес";"Наушники и гарнитуры";"";
88917812;"106460507";"Наушники JBL Tune 110 Red, JBLT110RED";"OVER PAV";1;3743;5590;"JBLT110RED";"JBL";4934;4342;4105;"12 мес";"Наушники и гарнитуры";"";
88917814;"101962283";"Наушники JBL Tune 110 Black, JBLT110BLK";"OVER PAV";3;2600;5590;"JBLT110BLK";"JBL";4045;3560;2928;"12 мес";"Наушники и гарнитуры";"";
88917845;"103270273";"Наушники Olmio Budz White";"OVER PAV";4;616;890;"Budz White";"OLMIO";782;928;884;"12 мес";"Наушники и гарнитуры";"";
88918033;"112524271";"Комплект клавиатура + мышь A4Tech Fstyler F1512S, Black ";"OVER PAV";3;5989;;"F1512S Black ";"A4Tech";8504;7484;6419;"12 мес.";"Наборы Клавиатура + Мышь";"";
88918035;"115757189";"Мышь A4Tech Fstyler FM45S Air, Icy Blue";"OVER PAV";1;3791;;"FM45S Air Icy Blue";"A4Tech";4884;4298;4005;"12 мес.";"Мыши";"";
88918069;"108358790";"Тостер Kitfort KT-2014-6 Graphite";"OVER PAV";1;13493;19790;"KT-2014-6 Graphite";"KITFORT";17878;15245;14248;"12 мес";"Тостеры";"";
88918148;"115195169";"Вентилятор для корпуса ID-COOLING AF-127-ARGB-W";"OVER ALP";1;5368;;"AF-127-ARGB-W";"ID-Cooling";7623;6708;5629;"12 мес";"Охлаждение для корпусов ПК";"";
88918153;"115194400";"Комплект вентиляторов для корпуса ID-Cooling AF-127-ARGB-K TRIO";"OVER AS";1;14847;;"AF-127-ARGB-K TRIO";"ID-Cooling";19672;17312;15392;"12 мес";"Охлаждение для корпусов ПК";"";
88918158;"116528587";"Кулер для процессора ID-COOLING Frozn A400 Black";"OVER PAV";1;8412;;"Frozn A400 Black";"ID-Cooling";11356;9993;8814;"12 мес";"Кулеры для процессоров";"";
88918160;"117159529";"Кулер для процессора ID-COOLING Frozn A410 ARGB White";"OVER AS";1;13185;;"Frozn A410 ARGB White";"ID-Cooling";17470;15374;13731;"12 мес";"Кулеры для процессоров";"";
88918160;"117159529";"Кулер для процессора ID-COOLING Frozn A410 ARGB White";"OVER PAV";2;13185;;"Frozn A410 ARGB White";"ID-Cooling";17470;15374;13731;"12 мес";"Кулеры для процессоров";"";
88918162;"116302042";"Кулер для процессора ID-COOLING Frozn A610 ARGB";"OVER AS";1;18761;;"Frozn A610 ARGB";"ID-Cooling";24108;21215;19474;"12 мес";"Кулеры для процессоров";"";
88918163;"116302186";"Кулер для процессора ID-COOLING Frozn A610 ARGB White";"OVER AS";2;17682;;"Frozn A610 ARGB White";"ID-Cooling";22721;19995;18362;"12 мес";"Кулеры для процессоров";"";
88918168;"116528569";"Кулер для процессора ID-COOLING SE-903-SD V3";"OVER ALP";3;4388;;"SE-903-SD V3";"ID-Cooling";6363;5599;4670;"12 мес";"Кулеры для процессоров";"";
88918168;"116528569";"Кулер для процессора ID-COOLING SE-903-SD V3";"OVER PAV";3;4388;;"SE-903-SD V3";"ID-Cooling";6363;5599;4670;"12 мес";"Кулеры для процессоров";"";
88918182;"112973445";"Масло моторное MOBIL 1 ESP X2 0W-20, 5л., 153685";"OVER PAV";0;30113;;"153685";"MOBIL";31900;30146;29986;"1 мес.";"Масло моторное";"";
88918183;"114198675";"Разветвитель вентиляторов ID-Cooling FH-05 ARGB";"OVER PAV";1;1838;;"FH-05 ARGB";"ID-Cooling";2298;2152;1993;"12 мес";"Охлаждение для корпусов ПК";"";
88918188;"144233429";"Оперативная память DDR5 5600/16Gb Kingston, KVR56U46BS8-16";"OVER PAV";1;32470;44750;"KVR56U46BS8-16";"Kingston";40100;36228;33544;"12 мес";"Оперативная память";"";
88918270;"115708542";"Вентилятор для корпуса Arctic P12 PWM PST Black, ACFAN00120A";"OVER ALP";1;3358;;"ACFAN00120A";"Arctic";4198;3844;3559;"12 мес";"Охлаждение для корпусов ПК";"";
88918273;"116197358";"Вентилятор для корпуса Arctic P12 PWM PST A-RGB, ACFAN00254A";"OVER PAV";1;8506;;"ACFAN00254A";"Arctic";11398;10030;8861;"12 мес";"Охлаждение для корпусов ПК";"";
88918274;"30900457";"Вентилятор для корпуса Arctic P12 PWM PST CO, ACFAN00121A";"OVER AS";1;4317;;"ACFAN00121A";"Arctic";6752;5942;4547;"12 мес";"Охлаждение для корпусов ПК";"";
88918275;"116528699";"Вентилятор для корпуса Arctic P14 PWM PST, ACFAN00125A";"OVER ALB";1;4421;;"ACFAN00125A";"Arctic";6410;5641;4654;"12 мес";"Охлаждение для корпусов ПК";"";
88918277;"30900386";"Вентилятор для корпуса Arctic P14 PWM PST CO, ACFAN00126A";"OVER AS";2;5473;;"ACFAN00126A";"Arctic";9604;8452;5737;"12 мес";"Охлаждение для корпусов ПК";"";
88918287;"103934935";"Корпус PCcooler MASTER ME200 MESH BK";"OVER ALB";1;29975;;"ME200 MESH BK";"PCCOOLER";37319;35719;33073;"12 мес";"Корпуса";"";
88918295;"114126932";"Корпус PCcooler I100 PRO MESH GY";"OVER PAV";1;15260;;"I100 PRO MESH GY";"PCCOOLER";19838;18714;17328;"12 мес";"Корпуса";"";
88918300;"114247243";"Корпус PCcooler C3 D310 ARGB WH";"OVER PAV";1;20165;;"C3 D310 ARGB WH";"PCCOOLER";25373;24383;22577;"12 мес";"Корпуса";"";
88918301;"116127027";"Корпус PCcooler C3 D310 ARGB BK";"OVER PAV";1;21255;;"C3 D310 ARGB BK";"PCCOOLER";26675;25642;23743;"1 мес";"Корпуса";"";
88918303;"116127496";"Корпус PCcooler C3 B310 BK";"OVER ALP";0;10083;;"C3 B310 BK";"PCCOOLER";13209;12732;11789;"12 мес";"Корпуса";"";
88918303;"116127496";"Корпус PCcooler C3 B310 BK";"OVER PAV";0;10083;;"C3 B310 BK";"PCCOOLER";13209;12732;11789;"12 мес";"Корпуса";"";
88918308;"110792084";"Корпус Jonsbo U6 Silver";"OVER ALB";4;32500;61900;"U6 Silver";"Jonsbo";41994;38637;35775;"12 мес";"Корпуса";"";
88918308;"110792084";"Корпус Jonsbo U6 Silver";"OVER PAV";5;32500;61900;"U6 Silver";"Jonsbo";41994;38637;35775;"12 мес";"Корпуса";"";
88918339;"116515658";"Процессор Intel Core i3-14100F OEM";"OVER PAV";0;38721;61890;"i3-14100F OEM";"Intel";47433;43149;39953;"12 мес";"Процессоры";"";
88918340;"116515636";"Процессор Intel Core i7-14700 OEM";"OVER PAV";1;205120;237990;"i7-14700 OEM";"Intel";239990;228252;211344;"12 мес";"Процессоры";"";
88918341;"116515710";"Процессор Intel Core i7-14700F OEM";"OVER AS";1;160429;195890;"i7-14700F OEM";"Intel";188504;178537;165312;"12 мес";"Процессоры";"";
88918343;"101150262";"IP-телефон Grandstream GXP1615";"OVER ALP";1;14400;27170;"GXP1615";"Grandstream";19080;16790;15082;"12 мес";"IP-телефоны";"";
88918369;"105462264";"Выключатель Legrand Inspiria 673622";"OVER ALB";3;971;1335;"Inspiria 673622";"Legrand";1233;1040;1030;"12 мес";"Розетки, выключатели";"";
88918503;"100674954";"Мышь A4Tech Fstyler FG10 Blue";"OVER PAV";2;3523;;"FG10 Blue";"A4Tech";4964;4368;3729;"12 мес";"Мыши";"";
88918505;"108373581";"Мышь A4Tech Fstyler FM12S Black/White";"OVER PAV";2;2194;;"FM12S Black/White";"A4Tech";3185;2803;2360;"12 мес";"Мыши";"";
88918702;"112280807";"Коврик Corsair MM300 Pro, CH-9413631-WW";"OVER PAV";1;6670;10490;"CH-9413631-WW";"Corsair";10667;9387;6970;"12 мес";"Коврики для мыши";"";
88918703;"141705583";"Коврик Corsair MM300 Pro, CH-9413641-WW";"OVER PAV";1;9800;;"CH-9413641-WW";"Corsair";13132;11556;10194;"12 мес";"Коврики для мыши";"";
88918710;"109225914";"Корпус GameMax M65 Black, 12660500064";"OVER PAV";1;23500;35600;"12660500064";"GameMax";31838;28237;26145;"12 мес";"Корпуса";"";
88918716;"116733324";"Комплект вентиляторов для корпуса Bequiet! Light Wings White 140mm PWM Triple-Pack, BL103";"OVER ALP";1;36919;53900;"BL103";"be quiet!";45226;41177;38127;"12 мес";"Охлаждение для корпусов ПК";"";
88918717;"114939064";"Комплект вентиляторов для корпуса Bequiet! Light Wings White 120mm PWM Triple-Pack, BL101";"OVER ALP";1;35395;50900;"BL101";"be quiet!";45880;40374;36557;"12 мес";"Охлаждение для корпусов ПК";"";
88918774;"9101330";"Мышь Genius DX-120 Ocean Blue USB";"OVER ALB";2;1450;2000;"DX-120 Ocean Blue USB";"Genius";1842;1674;1594;"12 мес";"Мыши";"";
88918774;"9101330";"Мышь Genius DX-120 Ocean Blue USB";"OVER ALP";2;1450;2000;"DX-120 Ocean Blue USB";"Genius";1842;1674;1594;"12 мес";"Мыши";"";
88918774;"9101330";"Мышь Genius DX-120 Ocean Blue USB";"OVER PAV";2;1450;2000;"DX-120 Ocean Blue USB";"Genius";1842;1674;1594;"12 мес";"Мыши";"";
88918777;"108162552";"Клавиатура Defender Astra HB-588 USB";"OVER ALB";5;2224;2990;"Astra HB-588 USB";"Defender";2780;2668;2541;"12 мес";"Клавиатуры";"";
88918778;"107383279";"Клавиатура Defender Accent SB-720 Black";"OVER ALB";1;2030;2790;"Accent SB-720 Black";"Defender";2538;2458;2341;"12 мес";"Клавиатуры";"";
88918815;"102360460";"Коврик Defender Black Ultra XXL 900x450x3mm, 50564";"OVER PAV";1;4224;4990;"50564";"Defender";6125;5390;4451;"12 мес";"Коврики для мыши";"";
88918841;"9100121";"Мышь Logitech M100 White, 910-006764";"OVER AS";1;3175;3993;"910-006764";"Logitech";3969;3539;3370;"12 мес";"Мыши";"";
88918841;"9100121";"Мышь Logitech M100 White, 910-006764";"OVER PAV";1;3175;3993;"910-006764";"Logitech";3969;3539;3370;"12 мес";"Мыши";"";
88918851;"116580940";"Коммутатор Mercusys MS110P";"OVER PAV";1;15572;19990;"MS110P";"Mercusys";20244;17814;16289;"12 мес";"Коммутаторы";"";
88918883;"112302506";"Внешний SSD 256GB Transcend ESD310, TS256GESD310C";"OVER PAV";1;17183;24990;"TS256GESD310C";"Transcend";22338;19657;17798;"12 мес";"Внешние HDD/SSD";"";
88918885;"112302514";"Внешний SSD 512GB Transcend ESD310, TS512GESD310C";"OVER PAV";1;25931;39790;"TS512GESD310C";"Transcend";32543;28638;26809;"12 мес";"Внешние HDD/SSD";"";
88918934;"115625515";"Универсальный блок питания для ноутбуков FSP NB PRO, FSP065-RBBN3";"OVER PAV";1;9087;;"FSP065-RBBN3";"FSP";13081;10465;9460;"12 мес";"Зарядные устройства";"";
